Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,,T4DSL_HEA,BC_TRN,,2035,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2036,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2037,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2038,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2039,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2040,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2041,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2042,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2043,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2044,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2045,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2046,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2047,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2048,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2049,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_HEA,BC_TRN,,2050,,,,,,,1.206934386657889e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2021,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2022,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2023,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2024,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2025,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2026,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2027,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2028,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2029,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2030,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2031,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2032,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2033,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2034,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2035,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2036,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2037,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2038,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2039,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2040,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2041,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2042,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2043,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2044,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2045,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2046,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2047,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2048,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2049,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_HEA,BC_TRN,,2050,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2021,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2022,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2023,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2024,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2025,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2026,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2027,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2028,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2029,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2030,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2031,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2032,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2033,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2034,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2035,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2036,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2037,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2038,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2039,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2040,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2041,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2042,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2043,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2044,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2045,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2046,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2047,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2048,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2049,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4HYD_HEA,BC_TRN,,2050,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2021,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2022,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2023,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2024,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2025,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2026,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2027,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2028,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2029,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2030,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2031,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2032,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2033,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2034,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2035,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2036,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2037,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2038,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2039,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2040,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2041,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2042,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2043,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2044,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2045,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2046,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2047,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2048,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2049,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_HEA,BC_TRN,,2050,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2021,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2022,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2023,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2024,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2025,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2026,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2027,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2028,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2029,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2030,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2031,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2032,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2033,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2034,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2035,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2036,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2037,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2038,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2039,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2040,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2041,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2042,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2043,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2044,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2045,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2046,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2047,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2048,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2049,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4DSL_LIG,BC_TRN,,2050,,,,,,,2.6771999122229535e-05,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2021,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2022,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2023,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2024,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2025,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2026,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2027,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2028,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2029,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2030,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2031,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2032,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2033,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2034,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2035,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2036,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2037,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2038,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2039,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2040,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2041,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2042,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2043,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2044,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2045,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2046,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2047,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2048,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2049,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4ELE_LIG,BC_TRN,,2050,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2021,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2022,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2023,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2024,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2025,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2026,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2027,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2028,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2029,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2030,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2031,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2032,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2033,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2034,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2035,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2036,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2037,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2038,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2039,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2040,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2041,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2042,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2043,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2044,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2045,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2046,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2047,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2048,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2049,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4GSL_LIG,BC_TRN,,2050,,,,,,,4.3956043956043957e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2021,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2022,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2023,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2024,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2025,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2026,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2027,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2028,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2029,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2030,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2031,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2032,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2033,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2034,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2035,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2036,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2037,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2038,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
0,0,BAU,,T4LPG_LIG,BC_TRN,,2039,,,,,,,4.1666666666666667e-07,,,,,,,,,,,,,,0.0,,
