Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5TRAV,TRAVKER,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVKER,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAV,TRAVHYD,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2021,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2022,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2023,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2024,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2025,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2026,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2027,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2028,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2029,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2030,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2031,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2032,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2033,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2034,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2035,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2036,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2037,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2038,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2039,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2040,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2041,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2042,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2043,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2044,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2045,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2046,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2047,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2048,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2049,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2050,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2051,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2052,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2053,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2054,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Auto,,,2055,,,,,,1.5,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2021,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2022,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2023,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2024,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2025,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2026,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2027,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2028,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2029,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2030,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2031,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2032,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2033,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2034,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2035,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2036,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2037,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2038,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2039,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2040,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2041,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2042,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2043,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2044,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2045,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2046,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2047,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2048,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2049,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2050,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2051,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2052,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2053,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2054,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_Motos,,,2055,,,,,,1.1,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2021,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2022,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2023,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2024,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2025,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2026,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2027,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2028,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2029,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2030,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2031,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2032,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2033,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2034,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2035,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2036,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2037,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2038,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2039,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2040,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2041,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2042,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2043,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2044,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2045,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2046,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2047,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2048,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2049,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2050,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2051,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2052,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2053,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2054,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,Techs_SUV,,,2055,,,,,,1.6,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2021,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2022,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2023,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2024,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2025,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2026,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2027,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2028,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2029,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2030,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2031,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2032,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2033,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2034,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2035,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2036,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2037,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2038,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2039,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2040,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2041,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2042,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2043,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2044,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2045,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2046,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2047,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2048,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2049,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2050,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2051,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2052,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2053,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2054,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Taxi,,,2055,,,,,,0.25,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2021,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2022,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2023,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2024,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2025,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2026,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2027,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2028,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2029,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2030,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2031,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2032,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2033,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2034,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2035,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2036,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2037,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2038,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2039,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2040,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2041,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2042,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2043,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2044,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2045,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2046,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2047,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2048,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2049,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2050,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2051,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2052,,,,,,4.6365,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,Techs_Buses_Micro,,,2053,,,,,,4.6365,,,,,,,,,,,,,,,,,
