Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,,AG_FRT,,,2036,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2037,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2038,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2039,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2040,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2041,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2042,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2043,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2044,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2045,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2046,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2047,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2048,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2049,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2050,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2051,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2052,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2053,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2054,,,,,,,,,6.067,685.28,174.86,,,,,0.0039,0.0035,,,,,,
0,0,BAU,,AG_FRT,,,2055,,,,,,,,,6.067,685.28,174.86,,,,,0.0037,0.0034,,,,,,
0,0,BAU,,AG_CER,,,2021,,,,,,,,,0.9086,10.07,4.2,,,,,0.0021,0.0019,,,,,,
0,0,BAU,,AG_CER,,,2022,,,,,,,,,0.9086,10.07,4.2,,,,,0.0021,0.0019,,,,,,
0,0,BAU,,AG_CER,,,2023,,,,,,,,,0.9086,10.07,4.2,,,,,0.0022,0.002,,,,,,
0,0,BAU,,AG_CER,,,2024,,,,,,,,,0.9086,10.07,4.2,,,,,0.0022,0.002,,,,,,
0,0,BAU,,AG_CER,,,2025,,,,,,,,,0.9086,10.07,4.2,,,,,0.0022,0.002,,,,,,
0,0,BAU,,AG_CER,,,2026,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2027,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2028,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2029,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2030,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2031,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2032,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2033,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2034,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2035,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2036,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2037,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2038,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2039,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2040,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2041,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2042,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2043,,,,,,,,,0.9086,10.07,4.2,,,,,0.0024,0.0022,,,,,,
0,0,BAU,,AG_CER,,,2044,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2045,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2046,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2047,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2048,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2049,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2050,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2051,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2052,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2053,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2054,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_CER,,,2055,,,,,,,,,0.9086,10.07,4.2,,,,,0.0023,0.0021,,,,,,
0,0,BAU,,AG_PLA,,,2021,,,,,,,,,547.98,147.6,80.34,,,,,0.0029,0.0026,,,,,,
0,0,BAU,,AG_PLA,,,2022,,,,,,,,,547.98,147.6,80.34,,,,,0.0029,0.0026,,,,,,
0,0,BAU,,AG_PLA,,,2023,,,,,,,,,547.98,147.6,80.34,,,,,0.0035,0.0032,,,,,,
0,0,BAU,,AG_PLA,,,2024,,,,,,,,,547.98,147.6,80.34,,,,,0.0035,0.0032,,,,,,
0,0,BAU,,AG_PLA,,,2025,,,,,,,,,547.98,147.6,80.34,,,,,0.0035,0.0032,,,,,,
0,0,BAU,,AG_PLA,,,2026,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2027,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2028,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2029,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2030,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2031,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2032,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2033,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2034,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2035,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2036,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2037,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2038,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2039,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2040,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2041,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2042,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2043,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2044,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2045,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2046,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2047,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2048,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2049,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2050,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2051,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2052,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2053,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2054,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_PLA,,,2055,,,,,,,,,547.98,147.6,80.34,,,,,0.0032,0.0029,,,,,,
0,0,BAU,,AG_POT,,,2021,,,,,,,,,12.7816,579.25,132.35,,,,,0.0048,0.0044,,,,,,
0,0,BAU,,AG_POT,,,2022,,,,,,,,,12.7816,579.25,132.35,,,,,0.0048,0.0044,,,,,,
0,0,BAU,,AG_POT,,,2023,,,,,,,,,12.7816,579.25,132.35,,,,,0.0044,0.004,,,,,,
0,0,BAU,,AG_POT,,,2024,,,,,,,,,12.7816,579.25,132.35,,,,,0.0044,0.004,,,,,,
0,0,BAU,,AG_POT,,,2025,,,,,,,,,12.7816,579.25,132.35,,,,,0.0044,0.004,,,,,,
0,0,BAU,,AG_POT,,,2026,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2027,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2028,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2029,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2030,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2031,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2032,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2033,,,,,,,,,12.7816,579.25,132.35,,,,,0.0046,0.0042,,,,,,
0,0,BAU,,AG_POT,,,2034,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2035,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2036,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2037,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2038,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2039,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2040,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2041,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2042,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2043,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2044,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2045,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2046,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2047,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2048,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2049,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2050,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2051,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2052,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2053,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2054,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_POT,,,2055,,,,,,,,,12.7816,579.25,132.35,,,,,0.0045,0.0041,,,,,,
0,0,BAU,,AG_YAM,,,2021,,,,,,,,,17.5172,217.9,52.44,,,,,0.0113,0.0103,,,,,,
0,0,BAU,,AG_YAM,,,2022,,,,,,,,,17.5172,217.9,52.44,,,,,0.0113,0.0103,,,,,,
0,0,BAU,,AG_YAM,,,2023,,,,,,,,,17.5172,217.9,52.44,,,,,0.0121,0.011,,,,,,
0,0,BAU,,AG_YAM,,,2024,,,,,,,,,17.5172,217.9,52.44,,,,,0.0121,0.011,,,,,,
0,0,BAU,,AG_YAM,,,2025,,,,,,,,,17.5172,217.9,52.44,,,,,0.0121,0.011,,,,,,
0,0,BAU,,AG_YAM,,,2026,,,,,,,,,17.5172,217.9,52.44,,,,,0.0112,0.0102,,,,,,
0,0,BAU,,AG_YAM,,,2027,,,,,,,,,17.5172,217.9,52.44,,,,,0.0112,0.0102,,,,,,
0,0,BAU,,AG_YAM,,,2028,,,,,,,,,17.5172,217.9,52.44,,,,,0.0112,0.0102,,,,,,
0,0,BAU,,AG_YAM,,,2029,,,,,,,,,17.5172,217.9,52.44,,,,,0.0112,0.0102,,,,,,
0,0,BAU,,AG_YAM,,,2030,,,,,,,,,17.5172,217.9,52.44,,,,,0.0112,0.0102,,,,,,
0,0,BAU,,AG_YAM,,,2031,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2032,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2033,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2034,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2035,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2036,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2037,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2038,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2039,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2040,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2041,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2042,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2043,,,,,,,,,17.5172,217.9,52.44,,,,,0.0111,0.0101,,,,,,
0,0,BAU,,AG_YAM,,,2044,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2045,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2046,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2047,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2048,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2049,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2050,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2051,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2052,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2053,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2054,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_YAM,,,2055,,,,,,,,,17.5172,217.9,52.44,,,,,0.011,0.01,,,,,,
0,0,BAU,,AG_OTTU,,,2021,,,,,,,,,0.0,1743.37,466.77,,,,,0.0008,0.0007,,,,,,
0,0,BAU,,AG_OTTU,,,2022,,,,,,,,,0.0,1743.37,466.77,,,,,0.0008,0.0007,,,,,,
0,0,BAU,,AG_OTTU,,,2023,,,,,,,,,0.0,1743.37,466.77,,,,,0.0007,0.0006,,,,,,
0,0,BAU,,AG_OTTU,,,2024,,,,,,,,,0.0,1743.37,466.77,,,,,0.0007,0.0006,,,,,,
0,0,BAU,,AG_OTTU,,,2025,,,,,,,,,0.0,1743.37,466.77,,,,,0.0007,0.0006,,,,,,
0,0,BAU,,AG_OTTU,,,2026,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2027,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2028,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2029,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2030,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2031,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2032,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2033,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2034,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2035,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2036,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2037,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2038,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2039,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2040,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2041,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2042,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2043,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2044,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2045,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2046,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2047,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2048,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2049,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2050,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2051,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2052,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2053,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2054,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,AG_OTTU,,,2055,,,,,,,,,0.0,1743.37,466.77,,,,,0.0009,0.0008,,,,,,
0,0,BAU,,GA_CARBOV,,,2021,,,,,,,,,8.2455,8.9424,9.936,,,,,0.2254,0.1127,,,,,,
0,0,BAU,,GA_CARBOV,,,2022,,,,,,,,,8.2455,8.9424,9.936,,,,,0.2209,0.1104,,,,,,
0,0,BAU,,GA_CARBOV,,,2023,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1874,0.0937,,,,,,
0,0,BAU,,GA_CARBOV,,,2024,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1874,0.0937,,,,,,
0,0,BAU,,GA_CARBOV,,,2025,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1874,0.0937,,,,,,
0,0,BAU,,GA_CARBOV,,,2026,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2027,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2028,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2029,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2030,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2031,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2032,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2033,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2034,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2035,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2036,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2037,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2038,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2039,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2040,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2041,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2042,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2043,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2044,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2045,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
0,0,BAU,,GA_CARBOV,,,2046,,,,,,,,,8.2455,8.9424,9.936,,,,,0.1881,0.0941,,,,,,
